DateTime,Players,Average Players
2/23/2022 0:00,898714,
2/24/2022 0:00,840791,
2/25/2022 0:00,904216,
2/26/2022 0:00,982577,
2/27/2022 0:00,997730,
2/28/2022 0:00,870951,
3/1/2022 0:00,878083,
3/2/2022 0:00,865411,
3/3/2022 0:00,833370,
3/4/2022 0:00,921636,
3/5/2022 0:00,992082,
3/6/2022 0:00,963573,
3/7/2022 0:00,846631,
3/8/2022 0:00,852533,
3/9/2022 0:00,823266,
3/10/2022 0:00,837396,
3/11/2022 0:00,933990,
3/12/2022 0:00,993808,
3/13/2022 0:00,970574,
3/14/2022 0:00,837287,
3/15/2022 0:00,833236,
3/16/2022 0:00,819213,
3/17/2022 0:00,865219,
3/18/2022 0:00,929397,
3/19/2022 0:00,992661,
3/20/2022 0:00,961741,
3/21/2022 0:00,859106,
3/22/2022 0:00,862378,
3/23/2022 0:00,861039,
3/24/2022 0:00,867249,
3/25/2022 0:00,930974,
3/26/2022 0:00,988497,
3/27/2022 0:00,974648,
3/28/2022 0:00,860604,
3/29/2022 0:00,845448,
3/30/2022 0:00,834647,
3/31/2022 0:00,857775,
4/1/2022 0:00,907091,
4/2/2022 0:00,988925,
4/3/2022 0:00,1016762,
4/4/2022 0:00,889897,
4/5/2022 0:00,837758,
4/6/2022 0:00,831510,
4/7/2022 0:00,823134,
4/8/2022 0:00,890740,
4/9/2022 0:00,953968,
4/10/2022 0:00,944287,
4/11/2022 0:00,831263,
4/12/2022 0:00,863370,
4/13/2022 0:00,851853,
4/14/2022 0:00,852106,
4/15/2022 0:00,949209,
4/16/2022 0:00,914970,
4/17/2022 0:00,910203,
4/18/2022 0:00,850323,
4/19/2022 0:00,822907,
4/20/2022 0:00,839444,
4/21/2022 0:00,836345,
4/22/2022 0:00,891414,
4/23/2022 0:00,904636,
4/24/2022 0:00,896548,
4/25/2022 0:00,844499,
4/26/2022 0:00,800360,
4/27/2022 0:00,829757,
4/28/2022 0:00,842477,
4/29/2022 0:00,867334,
4/30/2022 0:00,902768,
5/1/2022 0:00,896132,
5/2/2022 0:00,864464,
5/3/2022 0:00,876108,
5/4/2022 0:00,820351,
5/5/2022 0:00,816955,
5/6/2022 0:00,814973,
5/7/2022 0:00,903568,
5/8/2022 0:00,884024,
5/9/2022 0:00,815555,
5/10/2022 0:00,814410,
5/11/2022 0:00,807177,
5/12/2022 0:00,801251,
5/13/2022 0:00,826123,
5/14/2022 0:00,817740,
5/15/2022 0:00,833411,
5/16/2022 0:00,786069,
5/17/2022 0:00,799740,
5/18/2022 0:00,832306,
5/19/2022 0:00,835022,
5/20/2022 0:00,815825,
5/21/2022 0:00,875790,
5/22/2022 0:00,875257,
5/23/2022 0:00,833705,
5/24/2022 0:00,799406,
5/25/2022 0:00,823253,
5/26/2022 0:00,858965,
5/27/2022 0:00,914368,
5/28/2022 0:00,932681,
5/29/2022 0:00,886821,
5/30/2022 0:00,823790,
5/31/2022 0:00,835938,
6/1/2022 0:00,809755,
6/2/2022 0:00,857481,
6/3/2022 0:00,844840,
6/4/2022 0:00,873635,
6/5/2022 0:00,884564,
6/6/2022 0:00,854341,
6/7/2022 0:00,836077,
6/8/2022 0:00,830607,
6/9/2022 0:00,812338,
6/10/2022 0:00,878625,
6/11/2022 0:00,902934,
6/12/2022 0:00,887863,
6/13/2022 0:00,840048,
6/14/2022 0:00,830677,
6/15/2022 0:00,787131,
6/16/2022 0:00,815691,
6/17/2022 0:00,874841,
6/18/2022 0:00,888644,
6/19/2022 0:00,906968,
6/20/2022 0:00,872130,
6/21/2022 0:00,868270,
6/22/2022 0:00,860313,
6/23/2022 0:00,820734,
6/24/2022 0:00,818548,
6/25/2022 0:00,833198,
6/26/2022 0:00,855647,
6/27/2022 0:00,817909,
6/28/2022 0:00,812268,
6/29/2022 0:00,798738,
6/30/2022 0:00,808462,
7/1/2022 0:00,821872,
7/2/2022 0:00,901496,
7/3/2022 0:00,881860,
7/4/2022 0:00,841259,
7/5/2022 0:00,829798,
7/6/2022 0:00,842990,
7/7/2022 0:00,839525,
7/8/2022 0:00,829474,
7/9/2022 0:00,841238,
7/10/2022 0:00,864271,
7/11/2022 0:00,845782,
7/12/2022 0:00,848298,
7/13/2022 0:00,831308,
7/14/2022 0:00,838217,
7/15/2022 0:00,824655,
7/16/2022 0:00,825424,
7/17/2022 0:00,881284,
7/18/2022 0:00,876251,
7/19/2022 0:00,874214,
7/20/2022 0:00,857109,
7/21/2022 0:00,864113,
7/22/2022 0:00,896012,
7/23/2022 0:00,877675,
7/24/2022 0:00,895357,
7/25/2022 0:00,885085,
7/26/2022 0:00,887220,
7/27/2022 0:00,886328,
7/28/2022 0:00,900249,
7/29/2022 0:00,891072,
7/30/2022 0:00,894774,
7/31/2022 0:00,928329,
8/1/2022 0:00,889822,
8/2/2022 0:00,927907,
8/3/2022 0:00,906948,
8/4/2022 0:00,881757,
8/5/2022 0:00,910838,
8/6/2022 0:00,904151,
8/7/2022 0:00,936670,
8/8/2022 0:00,919166,
8/9/2022 0:00,713107,
8/10/2022 0:00,882486,
8/11/2022 0:00,886021,
8/12/2022 0:00,884195,
8/13/2022 0:00,895423,
8/14/2022 0:00,925109,
8/15/2022 0:00,909721,
8/16/2022 0:00,936431,
8/17/2022 0:00,1039889,
8/18/2022 0:00,987884,
8/19/2022 0:00,976632,
8/20/2022 0:00,999043,
8/21/2022 0:00,1010603,
8/22/2022 0:00,986054,
8/23/2022 0:00,991521,
8/24/2022 0:00,964145,
8/25/2022 0:00,958536,
8/26/2022 0:00,947881,
8/27/2022 0:00,966390,
8/28/2022 0:00,1025980,
8/29/2022 0:00,1013093,
8/30/2022 0:00,993654,
8/31/2022 0:00,980503,
9/1/2022 0:00,960712,
9/2/2022 0:00,993276,
9/3/2022 0:00,1029453,
9/4/2022 0:00,1035897,
9/5/2022 0:00,950916,
9/6/2022 0:00,941706,
9/7/2022 0:00,939398,
9/8/2022 0:00,938845,
9/9/2022 0:00,1016382,
9/10/2022 0:00,1029224,
9/11/2022 0:00,1062931,
9/12/2022 0:00,943540,
9/13/2022 0:00,932805,
9/14/2022 0:00,941634,
9/15/2022 0:00,948562,
9/16/2022 0:00,1030797,
9/17/2022 0:00,1103223,
9/18/2022 0:00,1077583,
9/19/2022 0:00,967100,
9/20/2022 0:00,938549,
9/21/2022 0:00,937102,
9/22/2022 0:00,933443,
9/23/2022 0:00,997564,610643
9/24/2022 0:00,1066689,684377
9/25/2022 0:00,1029255,658538
9/26/2022 0:00,921864,560719
9/27/2022 0:00,925270,556254
9/28/2022 0:00,909753,552227
9/29/2022 0:00,921840,563848
9/30/2022 0:00,993507,618822
10/1/2022 0:00,1024497,693124
10/2/2022 0:00,1049806,688837
10/3/2022 0:00,975115,627915
10/4/2022 0:00,956481,605834
10/5/2022 0:00,966040,606947
10/6/2022 0:00,947347,598249
10/7/2022 0:00,954774,611230
10/8/2022 0:00,989650,627955
10/9/2022 0:00,1007712,617919
10/10/2022 0:00,921957,563654
10/11/2022 0:00,918764,547490
10/12/2022 0:00,910096,545161
10/13/2022 0:00,915953,540973
10/14/2022 0:00,996018,599013
10/15/2022 0:00,1035036,664917
10/16/2022 0:00,998179,640877
10/17/2022 0:00,921393,548853
10/18/2022 0:00,920633,548990
10/19/2022 0:00,935161,564599
10/20/2022 0:00,949319,575317
10/21/2022 0:00,1017700,618210
10/22/2022 0:00,1090858,688873
10/23/2022 0:00,1050184,674838
10/24/2022 0:00,956805,584957
10/25/2022 0:00,951850,581415
10/26/2022 0:00,944075,564248
10/27/2022 0:00,974044,579658
10/28/2022 0:00,1027004,628793
10/29/2022 0:00,1036937,671332
10/30/2022 0:00,1020617,660936
10/31/2022 0:00,922970,577754
11/1/2022 0:00,942968,585263
11/2/2022 0:00,932946,582136
11/3/2022 0:00,945721,595162
11/4/2022 0:00,1045002,658674
11/5/2022 0:00,1076999,693196
11/6/2022 0:00,1051449,674189
11/7/2022 0:00,930818,586114
11/8/2022 0:00,949775,584440
11/9/2022 0:00,956606,586782
11/10/2022 0:00,948412,567670
11/11/2022 0:00,1040817,633687
11/12/2022 0:00,1105409,708622
11/13/2022 0:00,1103567,704381
11/14/2022 0:00,962564,592657
11/15/2022 0:00,980062,593145
11/16/2022 0:00,948658,562887
11/17/2022 0:00,959421,576887
11/18/2022 0:00,1045988,650366
11/19/2022 0:00,1132952,732316
11/20/2022 0:00,1079232,696015
11/21/2022 0:00,881434,601966
11/22/2022 0:00,956040,592985
11/23/2022 0:00,853328,580032
11/24/2022 0:00,861593,572549
11/25/2022 0:00,981008,629045
11/26/2022 0:00,1053250,704696
11/27/2022 0:00,1041487,663596
11/28/2022 0:00,925029,591172
11/29/2022 0:00,936314,592100
11/30/2022 0:00,930612,572001
12/1/2022 0:00,912225,578714
12/2/2022 0:00,992543,632267
12/3/2022 0:00,1067327,700944
12/4/2022 0:00,1050857,678663
12/5/2022 0:00,921228,571347
12/6/2022 0:00,729765,540140
12/7/2022 0:00,919652,592391
12/8/2022 0:00,894986,585208
12/9/2022 0:00,938776,600558
12/10/2022 0:00,1001231,656157
12/11/2022 0:00,972857,651542
12/12/2022 0:00,856206,579380
12/13/2022 0:00,852245,575957
12/14/2022 0:00,857848,559341
12/15/2022 0:00,865205,578675
12/16/2022 0:00,916129,625511
12/17/2022 0:00,970767,662250
12/18/2022 0:00,996584,641351
12/19/2022 0:00,870627,595830
12/20/2022 0:00,879829,600828
12/21/2022 0:00,900135,610114
12/22/2022 0:00,923641,641231
12/23/2022 0:00,952527,666254
12/24/2022 0:00,980649,667773
12/25/2022 0:00,961107,653337
12/26/2022 0:00,935407,650363
12/27/2022 0:00,932387,655206
12/28/2022 0:00,973174,678600
12/29/2022 0:00,979704,682568
12/30/2022 0:00,1011922,707879
12/31/2022 0:00,950459,663924
1/1/2023 0:00,969910,675696
1/2/2023 0:00,997255,702234
1/3/2023 0:00,998290,688809
1/4/2023 0:00,1018520,697290
1/5/2023 0:00,1000680,693185
1/6/2023 0:00,1066254,708740
1/7/2023 0:00,1088544,750961
1/8/2023 0:00,1133708,754917
1/9/2023 0:00,1049338,723331
1/10/2023 0:00,1089371,737753
1/11/2023 0:00,1050932,691963
1/12/2023 0:00,994121,677683
1/13/2023 0:00,1026134,700714
1/14/2023 0:00,1084042,746360
1/15/2023 0:00,1125630,754234
1/16/2023 0:00,949073,662489
1/17/2023 0:00,996052,690587
1/18/2023 0:00,974806,678761
1/19/2023 0:00,988367,699060
1/20/2023 0:00,997149,719542
1/21/2023 0:00,1005266,744742
1/22/2023 0:00,1090554,776063
1/23/2023 0:00,970396,710158
1/24/2023 0:00,998693,728175
1/25/2023 0:00,1002360,719097
1/26/2023 0:00,1033959,740002
1/27/2023 0:00,1072984,764087
1/28/2023 0:00,1150643,813596
1/29/2023 0:00,1200077,821765
1/30/2023 0:00,1074059,758702
1/31/2023 0:00,1091825,751620
2/1/2023 0:00,1070455,740573
2/2/2023 0:00,1115945,774577
2/3/2023 0:00,1123605,782793
2/4/2023 0:00,1218863,869706
2/5/2023 0:00,1250740,852865
2/6/2023 0:00,1101798,763902
2/7/2023 0:00,1090329,746627
2/8/2023 0:00,1103009,742617
2/9/2023 0:00,1101682,750526
2/10/2023 0:00,1275074,871169
2/11/2023 0:00,1320219,911460
2/12/2023 0:00,1299983,871467
2/13/2023 0:00,1170750,779669
2/14/2023 0:00,1120722,737329
2/15/2023 0:00,1162649,749327
2/16/2023 0:00,1167926,748871
2/17/2023 0:00,1237913,815300
2/18/2023 0:00,1316929,874161
2/19/2023 0:00,1324800,874817
2/20/2023 0:00,1200370,767616
2/21/2023 0:00,1222001,774024
2/22/2023 0:00,1237108,782716
2/23/2023 0:00,1255789,802649
2/24/2023 0:00,1295397,840331
2/25/2023 0:00,1349390,910498
2/26/2023 0:00,1355797,881070
2/27/2023 0:00,1189343,749893
2/28/2023 0:00,1218697,749434
3/1/2023 0:00,1211398,734763
3/2/2023 0:00,1219977,759967
3/3/2023 0:00,1279192,813977
3/4/2023 0:00,1365274,912437
3/5/2023 0:00,1378447,900935
3/6/2023 0:00,1216801,766127
3/7/2023 0:00,1246598,779845
3/8/2023 0:00,1251723,767797
3/9/2023 0:00,1272100,775984
3/10/2023 0:00,1342214,861156
3/11/2023 0:00,1420183,948816
3/12/2023 0:00,1410348,924108
3/13/2023 0:00,1255606,784679
3/14/2023 0:00,1256684,775579
3/15/2023 0:00,1254108,759242
3/16/2023 0:00,1277046,785477
3/17/2023 0:00,1326562,830925
3/18/2023 0:00,1379598,937911
3/19/2023 0:00,1363586,901227
3/20/2023 0:00,1250196,778758
3/21/2023 0:00,1255930,776421
3/22/2023 0:00,1288691,824273
3/23/2023 0:00,1404115,885595
3/24/2023 0:00,1415826,904283
3/25/2023 0:00,1507212,1024694
3/26/2023 0:00,1519457,994836
3/27/2023 0:00,1362176,854395
3/28/2023 0:00,1402070,852673
3/29/2023 0:00,1347642,810355
3/30/2023 0:00,1375866,822168
3/31/2023 0:00,1427632,882565
4/1/2023 0:00,1476961,1013328
4/2/2023 0:00,1511946,996345
4/3/2023 0:00,1397017,865835
4/4/2023 0:00,1449552,896691
4/5/2023 0:00,1381271,926891
4/6/2023 0:00,1419084,893633
4/7/2023 0:00,1459519,950948
4/8/2023 0:00,1448795,998518
4/9/2023 0:00,1393830,962258
4/10/2023 0:00,1411321,879664
4/11/2023 0:00,1369609,848384
4/12/2023 0:00,1365336,811962
4/13/2023 0:00,1369354,807924
4/14/2023 0:00,1491992,924051
4/15/2023 0:00,1514410,1038333
4/16/2023 0:00,1487327,1008915
4/17/2023 0:00,1379517,862953
4/18/2023 0:00,1392057,856722
4/19/2023 0:00,1409711,866672
4/20/2023 0:00,1400005,840301
4/21/2023 0:00,1457137,916593
4/22/2023 0:00,1447888,974298
4/23/2023 0:00,1492061,942155
4/24/2023 0:00,1397249,865622
4/25/2023 0:00,1458950,901693
4/26/2023 0:00,1375872,838989
4/27/2023 0:00,1365255,874480
4/28/2023 0:00,1351441,935357
4/29/2023 0:00,1337968,1002908
4/30/2023 0:00,1438597,1076400
5/1/2023 0:00,1456155,1071296
5/2/2023 0:00,1364238,980688
5/3/2023 0:00,1463272,949101
5/4/2023 0:00,1486111,939901
5/5/2023 0:00,1557335,1039355
5/6/2023 0:00,1818773,1247750
5/7/2023 0:00,1804106,1286555
5/8/2023 0:00,1756413,1197272
5/9/2023 0:00,1739486,1153450
5/10/2023 0:00,1739961,1158902
5/11/2023 0:00,1736895,1162702
5/12/2023 0:00,1785902,1208121
5/13/2023 0:00,1759286,1306150
5/14/2023 0:00,1755997,1288984
5/15/2023 0:00,1653050,1157639
5/16/2023 0:00,1718018,1126862
5/17/2023 0:00,1729209,1159686
5/18/2023 0:00,1647193,1157097
5/19/2023 0:00,1710424,1205565
5/20/2023 0:00,1670185,1281208
5/21/2023 0:00,1721980,1267892
5/22/2023 0:00,1686119,1070128
5/23/2023 0:00,1725850,1118549
5/24/2023 0:00,1681693,1051032
5/25/2023 0:00,1451829,998461
5/26/2023 0:00,1477893,1032447
5/27/2023 0:00,1473425,1082176
5/28/2023 0:00,1450426,1034564
5/29/2023 0:00,1462950,944887
5/30/2023 0:00,1419313,962614
5/31/2023 0:00,1401031,968287
6/1/2023 0:00,1343329,971204
6/2/2023 0:00,1467207,1022747
6/3/2023 0:00,1463722,1094579
6/4/2023 0:00,1610423,1151975
6/5/2023 0:00,1494648,1122229
6/6/2023 0:00,1541716,1094189
6/7/2023 0:00,1564875,1109191
6/8/2023 0:00,1661663,1218225
6/9/2023 0:00,1673717,1248650
6/10/2023 0:00,1616238,1254990
6/11/2023 0:00,1565127,1182914
6/12/2023 0:00,1541543,1127795
6/13/2023 0:00,1457653,1044876
6/14/2023 0:00,1452362,1070342
6/15/2023 0:00,1488731,1108853
6/16/2023 0:00,1527247,1062126
6/17/2023 0:00,1550615,1197511
6/18/2023 0:00,1529825,1166065
6/19/2023 0:00,1449803,1091550
6/20/2023 0:00,1442260,1055674
6/21/2023 0:00,1516475,1096870
6/22/2023 0:00,1470109,1129043
6/23/2023 0:00,1434072,1096778
6/24/2023 0:00,1448228,1104511
6/25/2023 0:00,1445136,1064009
6/26/2023 0:00,1401751,977039
6/27/2023 0:00,1453177,996514
6/28/2023 0:00,1175525,920105
6/29/2023 0:00,1160720,866089
6/30/2023 0:00,1218748,914375
7/1/2023 0:00,1229115,939671
7/2/2023 0:00,1226527,937449
7/3/2023 0:00,1183652,882837
7/4/2023 0:00,1170509,889042
7/5/2023 0:00,1182637,896660
7/6/2023 0:00,1166169,884948
7/7/2023 0:00,1180836,896470
7/8/2023 0:00,1190186,926758
7/9/2023 0:00,1160572,914592
7/10/2023 0:00,1116339,859594
7/11/2023 0:00,1145971,858282
7/12/2023 0:00,1109865,810109
7/13/2023 0:00,1079556,812347
7/14/2023 0:00,1083053,818209
7/15/2023 0:00,1154497,877262
7/16/2023 0:00,1179205,928938
7/17/2023 0:00,1143639,894951
7/18/2023 0:00,1143205,862417
7/19/2023 0:00,1147030,879415
7/20/2023 0:00,1092158,841953
7/21/2023 0:00,1180188,891849
7/22/2023 0:00,1180493,895399
7/23/2023 0:00,1200792,923424
7/24/2023 0:00,1152959,876704
7/25/2023 0:00,1164352,851699
7/26/2023 0:00,1155810,822666
7/27/2023 0:00,1142685,854028
7/28/2023 0:00,1175999,887601
7/29/2023 0:00,1175966,908255
7/30/2023 0:00,1198103,922792
7/31/2023 0:00,1143291,869529
8/1/2023 0:00,1152051,847519
8/2/2023 0:00,1161160,872618
8/3/2023 0:00,1194185,881507
8/4/2023 0:00,1164780,891804
8/5/2023 0:00,1174119,910879
8/6/2023 0:00,1217170,935813
8/7/2023 0:00,1203266,911020
8/8/2023 0:00,1212073,877528
8/9/2023 0:00,1175387,863183
8/10/2023 0:00,1183550,898325
8/11/2023 0:00,1168883,852094
8/12/2023 0:00,1219495,935787
8/13/2023 0:00,1258559,973806
8/14/2023 0:00,1210922,929790
8/15/2023 0:00,1199404,897668
8/16/2023 0:00,1203324,895068
8/17/2023 0:00,1275682,959378
8/18/2023 0:00,1196966,934078
8/19/2023 0:00,1256687,970770
8/20/2023 0:00,1253677,971395
8/21/2023 0:00,1210335,932901
8/22/2023 0:00,1210960,886527
8/23/2023 0:00,1235378,914853
8/24/2023 0:00,1292907,967622
8/25/2023 0:00,1293495,975081
8/26/2023 0:00,1297365,989362
8/27/2023 0:00,1369511,1022732
8/28/2023 0:00,1264878,928297
8/29/2023 0:00,1251061,891932
8/30/2023 0:00,1333931,933133
8/31/2023 0:00,1256209,921206
9/1/2023 0:00,1539504,1078026
9/2/2023 0:00,1560435,1156051
9/3/2023 0:00,1520172,1131319
9/4/2023 0:00,1435725,1029529
9/5/2023 0:00,1397954,1008059
9/6/2023 0:00,1466865,1025330
9/7/2023 0:00,1422726,957712
9/8/2023 0:00,1423571,1015607
9/9/2023 0:00,1451390,1086871
9/10/2023 0:00,1445675,1056139
9/11/2023 0:00,1314021,936678
9/12/2023 0:00,1295198,872840
9/13/2023 0:00,1289042,874532
9/14/2023 0:00,1332642,917048
9/15/2023 0:00,1292697,914673
9/16/2023 0:00,1390726,979164
9/17/2023 0:00,1371281,1015860
9/18/2023 0:00,1297256,913530
9/19/2023 0:00,1279756,868271
9/20/2023 0:00,1323625,894827
9/21/2023 0:00,1289306,892111
9/22/2023 0:00,1361977,964830
9/23/2023 0:00,1410713,1024864
9/24/2023 0:00,1361281,995964
9/25/2023 0:00,1285148,916197
9/26/2023 0:00,1257138,868408
9/27/2023 0:00,1265615,873929
9/28/2023 0:00,1471730,1130002
9/29/2023 0:00,1316293,953181
9/30/2023 0:00,1343011,1008261
10/1/2023 0:00,1364939,995750
10/2/2023 0:00,1192249,872446
10/3/2023 0:00,1172696,831214
10/4/2023 0:00,1184759,822666
10/5/2023 0:00,1213265,842761
10/6/2023 0:00,1269893,856335
10/7/2023 0:00,1367458,893352
10/8/2023 0:00,1392488,895984
10/9/2023 0:00,1223144,773790
10/10/2023 0:00,1187497,741960
10/11/2023 0:00,1237516,765445
10/12/2023 0:00,1307637,801780
10/13/2023 0:00,1197785,804284
10/14/2023 0:00,1277728,876302
10/15/2023 0:00,1239472,850063
10/16/2023 0:00,1139418,758485
10/17/2023 0:00,1135102,750807
10/18/2023 0:00,1140349,710617
10/19/2023 0:00,1131833,716389
10/20/2023 0:00,1149045,744712
10/21/2023 0:00,1231067,821286
10/22/2023 0:00,1233070,822227
10/23/2023 0:00,1081987,707073
10/24/2023 0:00,1090661,699310
10/25/2023 0:00,1122355,706108
10/26/2023 0:00,1108860,718911
10/27/2023 0:00,1176034,782875
10/28/2023 0:00,1185158,825522
10/29/2023 0:00,1167615,804142
10/30/2023 0:00,1070271,713452
10/31/2023 0:00,1083905,707637
11/1/2023 0:00,1145239,750768
11/2/2023 0:00,1115470,745240
11/3/2023 0:00,1121269,761050
11/4/2023 0:00,1155396,810956
11/5/2023 0:00,1163388,802132
11/6/2023 0:00,1088579,700192
11/7/2023 0:00,1061133,675136
11/8/2023 0:00,1090264,699476
11/9/2023 0:00,1100060,711148
11/10/2023 0:00,1092487,752277
11/11/2023 0:00,1114019,771977
11/12/2023 0:00,1116644,756643
11/13/2023 0:00,994907,649743
11/14/2023 0:00,1008193,647568
11/15/2023 0:00,1043494,647925
11/16/2023 0:00,1025004,647856
11/17/2023 0:00,1043274,673997
11/18/2023 0:00,1119291,758539
11/19/2023 0:00,1132853,762757
11/20/2023 0:00,1026453,670200
11/21/2023 0:00,1007683,637087
11/22/2023 0:00,1063084,695154
11/23/2023 0:00,1040369,685444
11/24/2023 0:00,1047992,709770
11/25/2023 0:00,1105882,771469
11/26/2023 0:00,1117998,760717
11/27/2023 0:00,1019260,682000
11/28/2023 0:00,1040602,681801
11/29/2023 0:00,1096170,693818
11/30/2023 0:00,1115011,721229
12/1/2023 0:00,1140158,720268
12/2/2023 0:00,1216605,824043
12/3/2023 0:00,1204982,822330
12/4/2023 0:00,1084687,714662
12/5/2023 0:00,1100896,716282
12/6/2023 0:00,1144691,733383
12/7/2023 0:00,1157934,751038
12/8/2023 0:00,1171636,783183
12/9/2023 0:00,1209268,844073
12/10/2023 0:00,1177137,803195
12/11/2023 0:00,1078130,702341
12/12/2023 0:00,1079191,687908
12/13/2023 0:00,1097253,678389
12/14/2023 0:00,1072494,675163
12/15/2023 0:00,1113135,748819
12/16/2023 0:00,1154194,778677
12/17/2023 0:00,1131621,771351
12/18/2023 0:00,1062354,699399
12/19/2023 0:00,1063384,686751
12/20/2023 0:00,1125401,718333
12/21/2023 0:00,1139270,764236
12/22/2023 0:00,1178990,798338
12/23/2023 0:00,1209675,845642
12/24/2023 0:00,1130663,780131
12/25/2023 0:00,1162508,775427
12/26/2023 0:00,1096332,798566
12/27/2023 0:00,1154391,843996
12/28/2023 0:00,1255172,870827
12/29/2023 0:00,1223737,879731
12/30/2023 0:00,1197377,855823
12/31/2023 0:00,1228232,799634
1/1/2024 0:00,1156016,844875
1/2/2024 0:00,1177113,845129
1/3/2024 0:00,1213489,858008
1/4/2024 0:00,1180618,904167
1/5/2024 0:00,1216344,879872
1/6/2024 0:00,1312422,926630
1/7/2024 0:00,1210796,888133
1/8/2024 0:00,1125293,807527
1/9/2024 0:00,1097180,792179
1/10/2024 0:00,1120666,800645
1/11/2024 0:00,1113956,809524
1/12/2024 0:00,1155068,846657
1/13/2024 0:00,1174312,875830
1/14/2024 0:00,1155457,882443
1/15/2024 0:00,1015672,763772
1/16/2024 0:00,1034920,756840
1/17/2024 0:00,983865,654363
1/18/2024 0:00,947863,668840
1/19/2024 0:00,981239,680890
1/20/2024 0:00,1003394,716960
1/21/2024 0:00,1008813,710912
1/22/2024 0:00,874727,622762
1/23/2024 0:00,868187,614030
1/24/2024 0:00,944712,647473
1/25/2024 0:00,959501,682419
1/26/2024 0:00,939403,668017
1/27/2024 0:00,984175,713191
1/28/2024 0:00,1017356,717344
1/29/2024 0:00,953444,671755
1/30/2024 0:00,938210,659368
1/31/2024 0:00,988269,667736
2/1/2024 0:00,962041,693823
2/2/2024 0:00,959924,705580
2/3/2024 0:00,1018977,734788
2/4/2024 0:00,1097956,765829
2/5/2024 0:00,977681,710716
2/6/2024 0:00,960732,697378
2/7/2024 0:00,1086164,756547
2/8/2024 0:00,1018492,742456
2/9/2024 0:00,929532,701720
2/10/2024 0:00,1019582,765336
2/11/2024 0:00,1092995,780432
2/12/2024 0:00,1006600,757422
2/13/2024 0:00,1021875,752531
2/14/2024 0:00,1077783,741468
2/15/2024 0:00,1088271,775033
2/16/2024 0:00,1114321,807391
2/17/2024 0:00,1227043,895119
2/18/2024 0:00,1282516,893790
2/19/2024 0:00,1134401,825534
2/20/2024 0:00,1130995,800695
2/21/2024 0:00,1212422,822469
2/22/2024 0:00,1236270,858044
2/23/2024 0:00,1235393,862369
2/24/2024 0:00,1260109,898539
2/25/2024 0:00,1345776,908902
2/26/2024 0:00,1245530,813658
2/27/2024 0:00,1237154,800300
2/28/2024 0:00,1347519,818994
2/29/2024 0:00,1294403,813396
3/1/2024 0:00,1403250,898887
3/2/2024 0:00,1474396,984880
3/3/2024 0:00,1497245,958469
3/4/2024 0:00,1384618,833171
3/5/2024 0:00,1364426,789849
3/6/2024 0:00,1436893,819210
3/7/2024 0:00,1457077,879663
3/8/2024 0:00,1481977,939954
3/9/2024 0:00,1525069,1002104
3/10/2024 0:00,1491648,950433
3/11/2024 0:00,1369331,802447
3/12/2024 0:00,1365799,771240
3/13/2024 0:00,1461951,827070
3/14/2024 0:00,1447897,853499
3/15/2024 0:00,1474990,933805
3/16/2024 0:00,1490175,975944
3/17/2024 0:00,1425033,918411
3/18/2024 0:00,1322133,787399
3/19/2024 0:00,1344997,781165
3/20/2024 0:00,1438958,850501
3/21/2024 0:00,1365713,841552
3/22/2024 0:00,1443875,882189
3/23/2024 0:00,1520809,991991
3/24/2024 0:00,1521796,975768
3/25/2024 0:00,1399331,843853
3/26/2024 0:00,1395971,812820
3/27/2024 0:00,1491977,888822
3/28/2024 0:00,1449131,891200
3/29/2024 0:00,1518402,959137
3/30/2024 0:00,1510291,1001719
3/31/2024 0:00,1484422,961552
4/1/2024 0:00,1491700,877997
4/2/2024 0:00,1456925,853148
4/3/2024 0:00,1501510,901439
4/4/2024 0:00,1424575,969157
4/5/2024 0:00,1446495,985233
4/6/2024 0:00,1519645,999180
4/7/2024 0:00,1618685,971738
4/8/2024 0:00,1505107,881468
4/9/2024 0:00,1490672,830757
4/10/2024 0:00,1589632,914625
4/11/2024 0:00,1517906,885764
4/12/2024 0:00,1579906,961422
4/13/2024 0:00,1588811,1038580
4/14/2024 0:00,1582155,998125
4/15/2024 0:00,1445606,858059
4/16/2024 0:00,1468403,842617
4/17/2024 0:00,1536960,881702
4/18/2024 0:00,1538737,931245
4/19/2024 0:00,1583500,994096
4/20/2024 0:00,1608680,1045619
4/21/2024 0:00,1607953,1021209
4/22/2024 0:00,1462605,873670
4/23/2024 0:00,1474866,849721
4/24/2024 0:00,1566469,918629
4/25/2024 0:00,1519073,931632
4/26/2024 0:00,1573465,967154
4/27/2024 0:00,1486555,986069
4/28/2024 0:00,1553740,954159
4/29/2024 0:00,1471091,901400
4/30/2024 0:00,1420875,916704
5/1/2024 0:00,1402421,962451
5/2/2024 0:00,1263426,890148
5/3/2024 0:00,1318201,920460
5/4/2024 0:00,1434522,997504
5/5/2024 0:00,1541718,1002431
5/6/2024 0:00,1531973,936744
5/7/2024 0:00,1505089,908734
5/8/2024 0:00,1578395,932854
5/9/2024 0:00,1577860,962341
5/10/2024 0:00,1565302,974954
5/11/2024 0:00,1631616,1041846
5/12/2024 0:00,1591724,1033227
5/13/2024 0:00,1493967,911287
5/14/2024 0:00,1474621,869011
5/15/2024 0:00,1541113,916111
